movie_id,title,release_year,release_month,release_day_of_week,budget,runtime,original_language,primary_genre,primary_production_company,director_popularity,lead_actor_popularity,vote_average,vote_count
7214,Coach Carter,2005,1,4,30000000.0,136,en,Drama,Paramount Pictures,0.9814,9.4487,7.586,3376
9029,What Happens in Vegas,2008,5,2,35000000.0,99,en,Comedy,Penn Station Entertainment,0.7098,5.8161,6.1,3373
228205,The Longest Ride,2015,4,3,34000000.0,128,en,Drama,Fox 2000 Pictures,0.9756,3.4397,7.636,3368
1738,Next,2007,4,2,70000000.0,96,en,Action,Virtual Studios,1.146,10.8655,6.138,3368
10439,Hocus Pocus,1993,7,4,28000000.0,96,en,Fantasy,Walt Disney Pictures,1.1582,1.1893,7.03,3366
940721,Godzilla Minus One,2023,11,4,15000000.0,125,ja,Science Fiction,TOHO,1.645,2.6238,7.594,3365
635744,Jarhead: Law of Return,2019,10,1,0.0,103,en,War,Universal 1440 Entertainment,1.4628,2.7964,6.527,3364
1084242,Zootopia 2,2025,11,2,150000000.0,108,en,Animation,Walt Disney Animation Studios,1.6194,3.0563,7.674,3362
3597,I Know What You Did Last Summer,1997,10,4,17000000.0,102,en,Horror,Mandalay Entertainment,1.1201,4.3131,5.997,3362
3050,Doctor Dolittle,1998,6,4,71000000.0,85,en,Comedy,20th Century Fox,1.066,5.528,5.726,3361
238615,Self/less,2015,7,4,26000000.0,117,en,Science Fiction,Ram Bergman Productions,1.5048,8.4533,6.425,3360
9655,She's the Man,2006,3,4,20000000.0,105,en,Comedy,Lakeshore Entertainment,0.9626,3.1095,6.802,3358
9471,Charlie's Angels: Full Throttle,2003,6,2,120000000.0,106,en,Action,Wonderland Sound and Vision,2.3421,5.8161,5.484,3357
843,In the Mood for Love,2000,9,4,3000000.0,99,cn,Drama,Block 2 Pictures,2.7395,3.7634,8.1,3356
9714,Home Alone 3,1997,12,4,32000000.0,102,en,Comedy,20th Century Fox,1.5095,2.1766,5.283,3355
975,Paths of Glory,1957,10,4,935000.0,88,en,War,Bryna Productions,4.1712,2.7733,8.251,3355
179144,The Great Beauty,2013,5,1,9200000.0,142,it,Drama,France 2 Cinéma,1.2746,1.5902,7.506,3354
249070,Hitman: Agent 47,2015,8,3,35000000.0,96,en,Action,Daybreak Productions,0.3839,5.047,5.909,3353
36643,The World Is Not Enough,1999,11,2,135000000.0,128,en,Adventure,EON Productions,1.6103,6.3029,6.288,3352
9355,Mad Max Beyond Thunderdome,1985,6,5,10000000.0,107,en,Action,Kennedy Miller Productions,1.648,5.2865,6.224,3353
822119,Captain America: Brave New World,2025,2,2,180000000.0,119,en,Action,Marvel Studios,0.914,8.3203,5.952,3350
49730,Red Riding Hood,2011,3,3,42000000.0,100,en,Thriller,Appian Way,2.0134,10.3817,5.975,3348
543540,The Perfect Date,2019,4,4,0.0,90,en,Romance,Awesomeness Films,0.4444,3.207,6.427,3346
943,Lethal Weapon 3,1992,5,4,35000000.0,118,en,Action,Silver Pictures,2.0441,5.2865,6.727,3345
13310,Let the Right One In,2008,10,4,4000000.0,115,sv,Horror,EFTI,1.2162,0.7366,7.546,3344
519182,Despicable Me 4,2024,6,3,100000000.0,94,en,Animation,Universal Pictures,1.5501,5.8553,6.97,3341
119283,Parker,2013,1,2,35000000.0,118,en,Action,Incentive Filmed Entertainment,1.394,35.8713,6.099,3340
284293,Still Alice,2014,12,4,5000000.0,101,en,Drama,Shriver Films,0.6965,8.1176,7.465,3332
619,The Bodyguard,1992,11,2,25000000.0,129,en,Action,Kasdan Pictures,1.3786,6.7134,6.705,3331
882569,Guy Ritchie's The Covenant,2023,4,2,55000000.0,123,en,War,STXfilms,5.5444,11.2983,7.717,3322
38408,Life As We Know It,2010,10,5,38000000.0,114,en,Comedy,Josephson Entertainment,2.2458,4.049,6.892,3321
10494,Perfect Blue,1998,2,5,830442.0,81,ja,Animation,Madhouse,1.3602,1.6602,8.307,3320
62764,Mirror Mirror,2012,3,3,85000000.0,106,en,Adventure,Misher Films,1.5048,5.8435,5.9,3317
10022,The Pacifier,2005,3,4,56000000.0,95,en,Comedy,Walt Disney Pictures,3.5514,11.0759,6.078,3318
60935,The Thing,2011,10,2,35000000.0,103,en,Horror,Universal Pictures,0.5473,5.2446,6.257,3314
167073,Brooklyn,2015,10,1,11000000.0,111,en,Drama,Wildgaze Films,1.2207,5.0279,7.3,3312
2666,Dark City,1998,2,4,27000000.0,101,en,Mystery,New Line Cinema,1.1929,4.6692,7.331,3310
415842,American Assassin,2017,7,4,33000000.0,112,en,Action,TIK Films,1.0087,8.0577,6.412,3309
9470,Kung Fu Hustle,2004,2,1,20000000.0,99,cn,Action,Huayi Brothers & Taihe Film Investment,6.2911,6.2911,7.516,3307
934433,Scream VI,2023,3,2,33000000.0,123,en,Horror,Radio Silence,1.0595,1.9257,6.929,3306
15472,The Girl with the Dragon Tattoo,2009,2,4,13000000.0,152,sv,Drama,Det Danske Filminstitut,2.1584,1.6351,7.537,3299
491418,Instant Family,2018,11,1,48000000.0,118,en,Comedy,Closest to the Hole Productions,1.0087,7.5299,7.491,3294
11836,The SpongeBob SquarePants Movie,2004,11,4,30000000.0,87,en,Adventure,Paramount Pictures,2.279,5.092,7.105,3289
46838,Tucker and Dale vs. Evil,2010,1,4,5000000.0,89,en,Comedy,Eden Rock Media,0.8816,2.1254,7.403,3281
1970,The Grudge,2004,10,4,10000000.0,92,en,Horror,Ghost House Pictures,1.5443,5.3579,5.943,3280
157547,Oculus,2014,4,3,5000000.0,104,en,Horror,MICA Entertainment,1.4289,7.2426,6.496,3272
917496,Beetlejuice Beetlejuice,2024,9,2,99000000.0,105,en,Comedy,Warner Bros. Pictures,4.818,7.7596,6.92,3271
11283,Nanny McPhee,2005,10,4,25000000.0,97,en,Fantasy,Metro-Goldwyn-Mayer,0.946,4.5475,6.689,3269
1934,Shakespeare in Love,1998,12,4,25000000.0,124,en,Romance,Miramax,1.3637,3.595,6.826,3267
61979,Three Steps Above Heaven,2010,12,4,0.0,122,es,Romance,Zeta Studios,0.7013,2.2293,7.731,3266
525661,Bombshell,2019,12,4,32000000.0,109,en,Drama,Lighthouse Management + Media,1.4027,9.8979,6.8,3262
10734,Escape from Alcatraz,1979,6,4,8000000.0,113,en,Drama,Paramount Pictures,1.2326,9.0746,7.504,3262
3175,Barry Lyndon,1975,12,1,11000000.0,188,en,Drama,Warner Bros. Pictures,4.1712,2.215,7.999,3262
758323,The Pope's Exorcist,2023,4,2,18000000.0,103,en,Horror,Screen Gems,0.7281,6.2703,6.911,3260
7220,The Punisher,2004,4,3,33000000.0,124,en,Action,Lions Gate Films,1.0206,3.3386,6.382,3258
406563,Insidious: The Last Key,2018,1,2,10000000.0,103,en,Horror,Stage 6 Films,2.518,4.6815,6.278,3257
205,Hotel Rwanda,2004,12,2,17500000.0,122,en,Drama,United Artists,1.2253,5.2701,7.718,3257
59108,Tower Heist,2011,11,2,75000000.0,104,en,Action,Universal Pictures,1.6681,5.028,6.116,3256
51739,The Secret World of Arrietty,2010,7,4,23000000.0,94,ja,Fantasy,Studio Ghibli,1.022,1.8439,7.678,3255
950387,A Minecraft Movie,2025,3,0,150000000.0,101,en,Family,Warner Bros. Pictures,1.9982,9.2917,6.224,3254
249397,Nymphomaniac: Vol. II,2013,12,2,2350000.0,124,en,Drama,Zentropa Entertainments,2.8287,3.8376,6.708,3252
1241982,Moana 2,2024,11,3,150000000.0,100,en,Adventure,Walt Disney Animation Studios,0.931,2.5743,6.992,3253
503314,Dragon Ball Super: Broly,2018,12,4,1000000.0,101,ja,Action,Toei Company,0.9952,2.3428,7.957,3252
25,Jarhead,2005,11,4,72000000.0,123,en,Drama,Red Wagon Entertainment,4.4407,11.2983,6.686,3249
429351,12 Strong,2018,1,3,35000000.0,130,en,War,Torridon Films,0.4535,8.6502,6.374,3248
11906,Suspiria,1977,2,1,0.0,99,it,Horror,Seda Spettacoli,1.4362,1.4967,7.5,3247
421,The Life Aquatic with Steve Zissou,2004,12,4,50000000.0,119,en,Adventure,American Empirical Pictures,7.9027,4.5082,7.07,3245
9889,Shallow Hal,2001,11,3,40000000.0,114,en,Comedy,20th Century Fox,2.0961,10.5948,6.181,3242
7840,"10,000 BC",2008,3,1,105000000.0,109,en,Adventure,Centropolis Entertainment,2.2711,2.5188,5.51,3242
565770,Blue Beetle,2023,8,2,104000000.0,128,en,Action,Warner Bros. Pictures,1.4061,2.3558,6.619,3240
15092,Crank: High Voltage,2009,4,3,20000000.0,96,en,Action,Lionsgate,1.2888,35.8713,6.094,3240
665,Ben-Hur,1959,11,2,15000000.0,212,en,History,Metro-Goldwyn-Mayer,1.4648,3.5115,7.894,3239
567748,The Guilty,2021,9,4,0.0,89,en,Drama,Nine Stories Productions,1.8645,11.2983,6.424,3238
753342,Napoleon,2023,11,2,165000000.0,158,en,History,Apple Studios,9.4611,5.8049,6.303,3236
10999,Commando,1985,10,3,10000000.0,90,en,Action,SLM Production Group,1.2645,6.3894,6.712,3227
58224,Mr. Popper's Penguins,2011,6,4,55000000.0,94,en,Comedy,Davis Entertainment,1.5577,8.8079,5.975,3227
10521,Bride Wars,2009,1,4,30000000.0,89,en,Comedy,Fox 2000 Pictures,0.9645,4.8398,6.245,3225
8068,Desperado,1995,8,4,7000000.0,104,en,Thriller,Columbia Pictures,2.8327,5.4164,6.932,3224
1255,The Host,2006,7,3,11000000.0,120,ko,Horror,Chungeorahm Film,5.3531,2.79,6.978,3224
438799,Overlord,2018,11,3,38000000.0,110,en,Horror,Bad Robot,0.7281,1.6169,6.7,3218
36685,The Rocky Horror Picture Show,1975,8,3,1400000.0,99,en,Comedy,20th Century Fox,1.1205,29.2363,7.44,3217
429200,Good Time,2017,8,4,2000000.0,102,en,Crime,Elara Pictures,5.3749,11.5404,7.207,3216
1267,Meet the Robinsons,2007,3,4,150000000.0,95,en,Animation,Walt Disney Animation Studios,1.2739,0.7626,6.943,3215
551332,The Two Popes,2019,11,2,0.0,125,en,Drama,Rideback,1.3748,5.2519,7.474,3210
72113,Carnage,2011,9,4,25000000.0,80,en,Comedy,SBS Productions,2.6007,5.899,7.164,3210
402431,Wicked,2024,10,2,150000000.0,162,en,Drama,Universal Pictures,1.9714,3.8297,6.904,3208
32856,Valentine's Day,2010,2,2,52000000.0,125,en,Comedy,Karz Entertainment,2.2996,6.0005,5.928,3209
13027,Eagle Eye,2008,9,3,80000000.0,118,en,Mystery,KMP Film Invest,1.4311,4.1238,6.499,3207
375588,Robin Hood,2018,11,5,100000000.0,116,en,Adventure,Appian Way,0.8044,5.3432,5.912,3206
786,Almost Famous,2000,9,4,60000000.0,124,en,Drama,DreamWorks Pictures,1.263,3.0295,7.505,3206
458897,Charlie's Angels,2019,11,3,48000000.0,118,en,Action,Columbia Pictures,3.5378,5.9963,6.364,3202
1381,The Fountain,2006,11,2,35000000.0,96,en,Drama,Regency Enterprises,3.1197,8.5559,6.903,3200
1268,Mr. Bean's Holiday,2007,3,3,25000000.0,90,en,Family,Tiger Aspect,0.7191,4.4848,6.4,3200
69,Walk the Line,2005,9,1,28000000.0,136,en,Drama,Mars Media Beteiligungs,1.7096,5.8049,7.499,3200
1072790,Anyone but You,2023,12,3,25000000.0,103,en,Romance,Olive Bridge Entertainment,2.4913,11.3308,6.755,3198
359410,Road House,2024,3,4,85000000.0,121,en,Action,Silver Pictures,3.342,11.2983,6.942,3198
11430,The Lion King 1½,2004,10,3,0.0,77,en,Adventure,DisneyToon Studios,0.9839,2.6005,6.586,3197
6537,The Orphanage,2007,5,6,3400000.0,105,es,Horror,Rodar y Rodar,1.057,1.5084,7.233,3193
631842,Knock at the Cabin,2023,2,2,20000000.0,100,en,Horror,Blinding Edge Pictures,2.9273,5.9343,6.245,3191
303858,Money Monster,2016,5,3,27000000.0,99,en,Thriller,TriStar Pictures,5.899,7.6526,6.432,3191
9598,Babe,1995,7,1,30000000.0,92,en,Fantasy,Universal Pictures,0.8082,1.825,6.292,3191
9327,The Nutty Professor,1996,6,4,54000000.0,95,en,Comedy,Universal Pictures,1.0346,5.528,5.65,3191
978,Seven Years in Tibet,1997,9,4,70000000.0,136,en,Adventure,Mandalay Entertainment,1.1172,11.6228,7.17,3183
71859,We Need to Talk About Kevin,2011,9,2,7000000.0,113,en,Drama,BBC Film,1.0971,3.5899,7.534,3179
96936,The Bling Ring,2013,6,2,15000000.0,90,en,Drama,American Zoetrope,3.3007,0.8764,5.433,3178
23398,Alvin and the Chipmunks: The Squeakquel,2009,12,0,75000000.0,89,en,Comedy,Fox 2000 Pictures,1.066,3.371,5.656,3179
19,Metropolis,1927,1,0,5300000.0,148,de,Drama,UFA,1.3547,1.1344,8.086,3177
44040,Devil,2010,9,3,10000000.0,80,en,Horror,Universal Pictures,1.4386,4.0312,6.1,3176
43539,The Next Three Days,2010,11,3,30000000.0,133,en,Romance,Hwy61,1.448,6.2703,7.089,3174
394117,The Florida Project,2017,10,4,2000000.0,112,en,Drama,Cre Film,7.3284,1.6175,7.427,3173
137094,Jack Ryan: Shadow Recruit,2014,1,2,60000000.0,105,en,Action,di Bonaventura Pictures,6.8627,4.7176,6.123,3168
533,Wallace & Gromit: The Curse of the Were-Rabbit,2005,9,3,30000000.0,85,en,Adventure,Aardman,0.9069,2.9063,7.137,3168
1656,The Legend of Zorro,2005,10,0,75000000.0,130,en,Action,Columbia Pictures,1.395,5.4164,6.121,3157
319,True Romance,1993,9,3,12500000.0,121,en,Action,Morgan Creek Entertainment,2.7841,4.701,7.54,3157
803796,KPop Demon Hunters,2025,6,4,100000000.0,96,en,Fantasy,Sony Pictures Animation,1.5489,2.3426,8.0,3155
112205,The Family,2013,9,4,30000000.0,111,en,Crime,EuropaCorp,3.4195,10.1679,6.361,3156
4513,30 Days of Night,2007,10,2,30000000.0,113,en,Horror,HorrorFlix,0.8093,4.9968,6.439,3156
1278,The Dreamers,2003,10,4,15000000.0,115,en,Drama,Recorded Picture Company,2.1056,2.2816,7.179,3153
364689,Ferdinand,2017,12,5,111000000.0,108,en,Animation,Blue Sky Studios,1.3262,4.5015,7.209,3151
829280,Enola Holmes 2,2022,11,3,0.0,131,en,Adventure,Legendary Pictures,0.8419,8.834,7.405,3146
2310,Beowulf,2007,11,0,160000000.0,115,en,Adventure,Shangri-La Entertainment,3.5231,4.3776,5.925,3144
845781,Red One,2024,10,3,250000000.0,124,en,Action,Seven Bucks Productions,1.3675,7.3971,6.957,3143
314095,The Lost City of Z,2017,3,2,30000000.0,141,en,Adventure,Northern Ireland Screen,1.879,7.3777,6.388,3143
4258,Scary Movie 5,2013,4,3,20000000.0,86,en,Comedy,Dimension Films,1.172,2.5268,4.789,3142
65057,The Descendants,2011,9,4,20000000.0,115,en,Comedy,Dune Entertainment,3.3823,7.6526,6.832,3140
152742,The Best Offer,2013,1,1,13500000.0,131,it,Drama,PACO Cinematografica,1.2479,6.0583,7.806,3138
1275779,Disclosure Day,2026,6,2,115000000.0,146,en,Science Fiction,Universal Pictures,7.5877,11.5143,7.483,3135
718821,Twisters,2024,7,2,155000000.0,123,en,Action,Universal Pictures,0.8796,3.0819,6.8,3133
605116,Project Power,2020,8,4,0.0,113,en,Action,Screen Arcade,0.9362,6.5532,6.425,3135
398173,The House That Jack Built,2018,10,3,9800000.0,152,en,Drama,Zentropa Entertainments,2.8287,3.1805,7.107,3134
77930,Magic Mike,2012,6,3,7000000.0,110,en,Drama,Iron Horse Entertainment,2.161,7.3348,6.159,3133
35056,Date Night,2010,4,3,55000000.0,88,en,Comedy,Dune Entertainment,2.8946,5.8553,6.115,3134
49797,I Saw the Devil,2010,8,3,6000000.0,144,ko,Thriller,Softbank Ventures,1.1802,4.3696,7.808,3132
103731,Mud,2013,4,4,10000000.0,130,en,Drama,Everest Entertainment,1.0602,8.6775,7.06,3131
540901,Hustlers,2019,9,3,20000000.0,110,en,Drama,Gloria Sanchez Productions,2.2979,2.3245,6.464,3130
158011,The Call,2013,3,3,13000000.0,96,en,Crime,TriStar Pictures,1.3338,5.4385,6.788,3122
26388,Buried,2010,9,4,1987650.0,95,en,Thriller,Versus Entertainment,0.7929,8.4533,6.637,3121
8643,The Exorcism of Emily Rose,2005,9,4,19000000.0,122,en,Crime,Lakeshore Entertainment,2.0657,8.6959,6.61,3119
95610,Bridget Jones's Baby,2016,9,2,35000000.0,123,en,Drama,StudioCanal,0.8532,3.9433,6.404,3113
9539,Martyrs,2008,6,3,6500000.0,99,fr,Horror,Wild Bunch,1.0355,1.2168,7.293,3113
398181,You Were Never Really Here,2017,11,2,17000000.0,89,en,Crime,Why Not Productions,1.0971,5.8049,6.543,3110
27573,The Bounty Hunter,2010,3,1,40000000.0,110,en,Action,Original Film,1.2792,6.0036,5.851,3110
26466,Triangle,2009,10,4,12000000.0,99,en,Horror,Dan Films,1.3732,3.1138,6.911,3105
9902,Wrong Turn,2003,5,4,12600000.0,84,en,Horror,Summit Entertainment,0.7663,4.1551,6.399,3102
575265,Mission: Impossible - The Final Reckoning,2025,5,5,400000000.0,170,en,Action,Paramount Pictures,2.9888,12.2838,7.2,3100
9992,Arthur and the Invisibles,2006,12,2,86000000.0,94,fr,Adventure,EuropaCorp,3.4195,4.719,6.396,3097
5236,Kiss Kiss Bang Bang,2005,9,2,15000000.0,103,en,Comedy,Silver Pictures,1.8349,12.0576,7.159,3092
353070,Going in Style,2017,4,3,25000000.0,96,en,Crime,Village Roadshow Pictures,3.8669,11.3118,6.691,3091
585083,Hotel Transylvania: Transformania,2022,1,0,75000000.0,92,en,Animation,Sony Pictures Animation,0.565,5.8306,7.027,3086
9593,Last Action Hero,1993,6,4,85000000.0,131,en,Fantasy,Oak Productions,1.8349,6.3894,6.484,3086
5966,Along Came Polly,2004,1,4,42000000.0,90,en,Comedy,Jersey Films,1.0039,5.028,6.031,3086
169917,A Walk Among the Tombstones,2014,9,3,28000000.0,114,en,Crime,Traveling Picture Show Company,1.3941,8.5147,6.336,3082
1087192,How to Train Your Dragon,2025,6,4,150000000.0,125,en,Fantasy,DreamWorks Animation,1.4495,3.5851,7.9,3081
574475,Final Destination Bloodlines,2025,5,2,50000000.0,110,en,Horror,New Line Cinema,1.3221,1.2112,7.032,3080
801,"Good Morning, Vietnam",1987,12,2,13000000.0,121,en,Comedy,Touchstone Pictures,2.1417,4.7179,7.303,3080
930564,Saltburn,2023,11,3,20000000.0,131,en,Drama,LuckyChap Entertainment,1.8271,4.853,6.937,3078
484641,Anna,2019,6,2,34000000.0,119,en,Action,EuropaCorp,3.4195,1.8266,6.722,3079
9277,The Sting,1973,12,1,5500000.0,129,en,Comedy,Universal Pictures,1.2201,3.7689,8.0,3075
610150,Dragon Ball Super: Super Hero,2022,6,5,0.0,100,ja,Animation,Toei Animation,0.8721,2.3428,7.893,3075
542178,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,10,3,25000000.0,108,en,Drama,Indian Paintbrush,7.9027,6.01,7.007,3075
9352,EuroTrip,2004,2,4,25000000.0,92,en,Comedy,The Montecito Picture Company,1.4111,1.8413,6.623,3075
612,Munich,2005,12,4,70000000.0,164,en,Drama,Universal Pictures,7.5877,4.8532,7.13,3075
1580,Rope,1948,2,6,1500000.0,81,en,Thriller,Transatlantic Pictures,5.6026,2.4574,7.93,3074
768,From Hell,2001,2,3,35000000.0,122,en,Horror,Underworld Pictures,0.9773,8.6846,6.688,3074
382591,Two Is a Family,2016,12,2,0.0,118,fr,Drama,Mars Films,0.7614,3.3036,7.722,3072
157386,The Spectacular Now,2013,8,4,2500000.0,95,en,Comedy,Global Produce,1.0066,5.1928,6.687,3071
9801,Bridget Jones: The Edge of Reason,2004,11,2,40000000.0,108,en,Comedy,StudioCanal,0.9162,3.9433,6.225,3071
1083381,Backrooms,2026,5,2,10000000.0,111,en,Horror,Atomic Monster,1.9223,6.293,7.066,3065
132363,The Butler,2013,8,4,25000000.0,132,en,Drama,Follow Through Productions,2.111,4.7539,7.314,3070
9336,Police Academy,1984,3,3,4500000.0,97,en,Comedy,The Ladd Company,0.9017,2.5611,6.719,3070
7484,Open Season,2006,9,2,85000000.0,86,en,Animation,Sony Pictures Animation,0.6736,4.1233,6.19,3067
1645,A Time to Kill,1996,7,2,40000000.0,149,en,Crime,Regency Enterprises,1.8784,8.6775,7.397,3066
342470,All the Bright Places,2020,2,4,0.0,108,en,Romance,Echo Lake Entertainment,0.9891,10.6199,7.637,3061
59965,Abduction,2011,9,3,35000000.0,106,en,Thriller,Vertigo Entertainment,1.5502,2.4772,5.834,3058
601666,I Care a Lot,2021,2,4,0.0,119,en,Crime,STXfilms,1.1096,8.5082,6.57,3057
76640,The Last Stand,2013,1,5,30000000.0,107,en,Action,di Bonaventura Pictures,1.1802,6.3894,6.096,3056
619730,Don't Worry Darling,2022,9,2,35000000.0,123,en,Thriller,Vertigo Entertainment,8.1513,13.6743,6.762,3055
9374,Death Becomes Her,1992,7,3,55000000.0,104,en,Comedy,Universal Pictures,3.5231,7.1363,6.781,3055
712,Four Weddings and a Funeral,1994,3,2,4400000.0,117,en,Comedy,PolyGram Filmed Entertainment,1.4797,4.3879,6.8,3054
420634,Terrifier,2018,1,3,35000.0,84,en,Horror,Dark Age Cinema,0.9664,1.5064,6.304,3052
37056,Letters to Juliet,2010,5,3,30000000.0,105,en,Comedy,Summit Entertainment,0.9645,10.3817,7.003,3053
2044,The Lake House,2006,6,4,40000000.0,99,en,Romance,Vertigo Entertainment,0.9615,9.6407,7.0,3052
944,Lethal Weapon 4,1998,7,4,140000000.0,127,en,Action,Silver Pictures,2.0441,5.2865,6.609,3049
9315,Flightplan,2005,9,3,55000000.0,98,en,Thriller,Touchstone Pictures,0.9896,5.899,6.445,3047
889737,Joker: Folie à Deux,2024,10,1,190000000.0,138,en,Drama,Warner Bros. Pictures,1.8025,5.8049,5.405,3041
49520,The Change-Up,2011,8,4,52000000.0,112,en,Comedy,Universal Pictures,1.1717,5.2974,6.162,3040
10637,Remember the Titans,2000,9,4,30000000.0,113,en,Drama,Jerry Bruckheimer Films,1.8666,9.1225,7.66,3040
431693,Spies in Disguise,2019,12,2,100000000.0,102,en,Animation,Chernin Entertainment,0.7905,8.6553,7.544,3037
9705,Swordfish,2001,6,4,102000000.0,99,en,Action,Village Roadshow Pictures,0.8728,7.9888,6.267,3035
241554,Run All Night,2015,3,2,50000000.0,114,en,Action,RatPac Entertainment,1.6624,8.5147,6.437,3031
697843,Extraction 2,2023,6,4,65000000.0,122,en,Action,AGBO,1.3382,8.6502,7.4,3031
600583,The Power of the Dog,2021,10,0,0.0,127,en,Drama,See-Saw Films,2.6422,7.5303,6.734,3029
531219,Roald Dahl's The Witches,2020,10,0,0.0,104,en,Comedy,ImageMovers,3.5231,26.9693,6.327,3028
10202,Bedtime Stories,2008,12,2,80000000.0,99,en,Fantasy,Walt Disney Pictures,3.5514,6.7753,6.152,3029
4442,The Brothers Grimm,2005,8,4,88000000.0,118,en,Adventure,Summit Entertainment,3.9146,13.0917,5.866,3028
638,Lost Highway,1997,1,2,15000000.0,134,en,Drama,CiBy 2000,3.4553,3.6614,7.55,3029
193893,Let's Be Cops,2014,8,2,17000000.0,104,en,Comedy,Wide Awake Pictures,0.8607,4.2792,6.466,3028
400160,The SpongeBob Movie: Sponge on the Run,2020,8,4,60000000.0,95,en,Adventure,United Plankton Pictures,1.0364,5.092,7.39,3026
309809,The Little Prince,2015,7,2,64000000.0,106,en,Adventure,Orange Studio,1.1045,0.6354,7.62,3025
823219,Flow,2024,8,3,3700000.0,85,lv,Adventure,Dream Well Studio,0.8894,0.0,8.067,3024
9473,"South Park: Bigger, Longer & Uncut",1999,6,3,21000000.0,81,en,Animation,Paramount Pictures,2.4628,2.4628,7.285,3023
9279,Jingle All the Way,1996,11,3,60000000.0,89,en,Family,1492 Pictures,1.774,6.3894,6.067,3023
313922,Green Room,2016,4,4,5000000.0,95,en,Horror,filmscience,1.0254,2.1143,6.719,3020
210479,Locke,2014,4,3,2000000.0,85,en,Drama,IM Global,2.3941,9.2886,6.889,3019
531428,Portrait of a Lady on Fire,2019,9,4,5740000.0,121,fr,Drama,Lilies Films,0.9306,3.1926,8.088,3018
13363,The Man from Earth,2007,6,6,200000.0,87,en,Science Fiction,Falling Sky Entertainment,0.9118,1.1267,7.621,3009
379149,The Foreigner,2017,9,3,35000000.0,114,en,Action,Sparkle Roll Media,1.395,6.3029,6.98,3008
261392,American Ultra,2015,8,2,28000000.0,96,en,Action,Merced Media Partners,0.81,6.3683,6.099,3007
599,Sunset Boulevard,1950,8,3,1752000.0,110,en,Drama,Paramount Pictures,1.7176,3.185,8.274,3007
9373,The Texas Chainsaw Massacre,2003,5,2,9500000.0,98,en,Horror,Next Entertainment,0.9909,4.0064,6.311,3006
228326,The Book of Life,2014,10,2,50000000.0,95,en,Animation,Reel FX Creative Studios,0.8372,3.7405,7.536,3002
1887,Marie Antoinette,2006,5,2,40000000.0,123,en,Drama,Pricel,3.3007,9.5508,6.7,3003
74465,We Bought a Zoo,2011,11,5,50000000.0,124,en,Drama,Dune Entertainment,1.263,13.0917,6.838,3001
8009,Highlander,1986,3,4,19000000.0,116,en,Adventure,Davis-Panzer Productions,1.5934,3.3282,6.9,3002
